players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00048322701904636765,,0.0151875,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028281641021807275,,0.00084375,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0002661639098347151,,0.010875,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00029586569724553315,,0.00496875,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003248228088412601,,0.0111875,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002540604632441138,,0.0013125,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00036125262954133736,,0.01009375,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00025926630353058795,,0.00021875,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003060734805329446,,0.0129375,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002705542006226587,,0.0009375,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003323929707379178,,0.0110625,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003239475832513997,,9.375e-05,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00041331484704380177,,0.01359375,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00029756890284612675,,0.00015625,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00028184627821524423,,0.0094375,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003121488459872732,,0.00140625,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.000276220697775582,,0.00890625,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00037458002035116244,,0.01503125,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0002789433342233042,,0.0095625,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002703553831602726,,0.0,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00036039819464342605,,0.00890625,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002672563357411721,,0.00028125,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00028629444612941605,,0.010625,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00030014964662165096,,0.0006875,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003230798473709853,,0.00925,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00024549985140942727,,0.0010625,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00031967906516351685,,0.0079375,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002774103336039606,,0.00046875,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00031117623264512244,,0.0154375,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00024064602667217712,,0.00021875,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003075490547277429,,0.0066875,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000258693434300923,,0.00865625,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003676015543124839,,0.01815625,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00025661724032290334,,0.0075,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0004661707183285475,,0.01534375,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000301810553357446,,0.0125625,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003629357596628216,,0.01175,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002816774096586573,,0.0008125,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003499467106599383,,0.01421875,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028433567784766735,,0.0019375,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0004189751969342912,,0.01665625,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026472340727582815,,0.0011875,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003382735175962852,,0.01453125,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00031325390487533416,,0.00096875,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00038082430416576455,,0.01128125,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00035970171932859764,,0.0060625,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003926301651589876,,0.01146875,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00031856331423931264,,0.0046875,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00032707352263868406,,0.0126875,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002341231731528718,,6.25e-05,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003433082946858469,,0.00821875,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002724030039914465,,6.25e-05,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.000316555439054831,,0.008875,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00029279408713589635,,0.00234375,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003976553943217308,,0.01096875,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003097833175306467,,0.0078125,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0005138564797691798,,0.017625,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003607285497321537,,3.125e-05,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00032996716284509534,,0.01175,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027043501764745595,,3.125e-05,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00040162850836790356,,0.020625,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00036587705909543354,,0.000125,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00028509107738048213,,0.00978125,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00035672168481706493,,0.0005,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00031276204920042554,,0.01046875,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002910054188802566,,0.0013125,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003479592898923039,,0.01296875,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028175471187482043,,0.0,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00027312728655032916,,0.0111875,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000279401324657844,,0.00053125,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00043137079885664716,,0.01009375,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027111013766364136,,0.0,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00042396269098280115,,0.0131875,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00029600032494809245,,0.00584375,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003929354718611496,,0.0135625,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002677270785843331,,0.00078125,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003148463291360181,,0.01225,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002577424697569781,,9.375e-05,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.000304909823988541,,0.00903125,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002868623556393608,,0.00059375,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.000354203075902538,,0.012,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00030112271178228006,,0.00040625,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003369139030521181,,0.0115,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00023735242436791616,,0.00015625,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00031716102030157807,,0.01271875,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003071708722029633,,0.00528125,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003043336663495954,,0.01125,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00024489400237727617,,0.00140625,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00037502624669314165,,0.014875,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002454180184872705,,0.00196875,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00028401684200423066,,0.0095,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00022102981062673943,,0.0008125,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003942644379671711,,0.01134375,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00024267866838853207,,0.00228125,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00024129436551509218,,0.0109375,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002601765303139686,,0.0003125,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00039480423836541027,,0.01065625,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002752494444658613,,0.0103125,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00031844648176828337,,0.01153125,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00033315891204830327,,0.0003125,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00030526758007086506,,0.0119375,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002959445954135029,,0.0025625,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003511324892765493,,0.01328125,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026914584500002106,,0.001875,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003280300306963525,,0.01503125,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002299586629390078,,0.0001875,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0005288469797963322,,0.0194375,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00030796234914958506,,0.00865625,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003138935226744113,,0.00959375,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028514677552922424,,0.00015625,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003496644851799778,,0.01,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000274451267700673,,0.0054375,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003403048922278026,,0.0088125,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027655682479368394,,0.00103125,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00030183297358255966,,0.0139375,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002659348606282768,,0.00109375,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00040191995271859465,,0.0128125,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00030692891020815997,,0.0,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0002887181723536237,,0.01190625,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00023254534267427013,,6.25e-05,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00034376917380464733,,0.01090625,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003158844031047319,,0.00371875,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003007323712489494,,0.01071875,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00023892660319058362,,0.0014375,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00042629707745825787,,0.01403125,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00030060665808826766,,0.00053125,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003728458247794567,,0.01371875,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002671831406232206,,0.00034375,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003210573428405032,,0.0164375,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000296120222259821,,0.00165625,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003954458328740799,,0.00915625,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027803763610457144,,0.0018125,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00036130823866326994,,0.01334375,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002682850992909186,,3.125e-05,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0002496668444510939,,0.01053125,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002675848247204021,,0.00559375,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00037604006786310463,,0.01178125,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002384216479340473,,0.000375,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003369544828945137,,0.0153125,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026455075939016355,,0.0030625,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003620361391820956,,0.0140625,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002692019120169168,,0.000625,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00027613517291495584,,0.01084375,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026846170856958186,,0.0,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003425409969223384,,0.010875,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002972864428773887,,0.00340625,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0002784508247599291,,0.01075,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026193582914457443,,0.00425,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003164127027958186,,0.01046875,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000355085603351003,,0.0,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00033584759125168684,,0.01459375,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002516188304055084,,0.00090625,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0002985697010954153,,0.00778125,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002641468797315375,,0.0024375,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00038087185052474847,,0.01040625,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027173030740750313,,3.125e-05,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003419059462719437,,0.01490625,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00031567343815259796,,3.125e-05,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00029457491044043005,,0.010375,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00025913334329566147,,3.125e-05,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003226219080562798,,0.01346875,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00031827230320909887,,0.00825,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0002367710410795034,,0.012125,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002387852356331932,,0.0036875,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00036301393447460444,,0.0103125,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027658544354719575,,0.0010625,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.000314391252332954,,0.01546875,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00024774460157284047,,0.00228125,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00028602560332507265,,0.01003125,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00029483296294461676,,6.25e-05,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0002977112024119632,,0.00784375,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002996576720400167,,0.00053125,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003260427375752594,,0.01340625,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003103490786277867,,9.375e-05,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00027874504469703216,,0.0124375,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002807827659034112,,0.0,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00030792171031082547,,0.00771875,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003283815990471741,,0.01440625,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.000296615575066102,,0.00646875,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002445179501568884,,0.002125,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0002922912684888614,,0.01253125,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00023564052656028207,,0.00040625,
64,8,64,1,1,,500,1.1,100,0.97,,,,,0.0003091858896632946,0.00024411477675793524,0.012634920634920634,0.004
64,8,16,1,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002944124680417329,0.00024411477675793524,0.00031746031746031746,0.0
64,8,64,1,1,,500,1.1,100,0.97,,,,,0.0003771830059996525,0.00020623122153058147,0.013015873015873015,0.05
64,8,16,1,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028908372808143757,0.00020623122153058147,0.0007936507936507937,0.0
64,8,64,1,1,,500,1.1,100,0.97,,,,,0.000440005448986955,0.00011460647586099792,0.017206349206349208,0.012
64,8,16,1,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00029952476754332703,0.00028989448106949746,0.002634920634920635,0.032
64,8,64,1,1,,500,1.1,100,0.97,,,,,0.00031224151778055665,0.00017326278734242773,0.012285714285714285,0.06
64,8,16,1,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002309648106877994,0.001515466398045925,0.00031746031746031746,0.0
64,8,64,1,1,,500,1.1,100,0.97,,,,,0.00036831910372373943,0.0018166121574049031,0.010063492063492064,0.062
64,8,16,1,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002587933190121888,3.596215191711072e-05,0.00015873015873015873,0.002
64,8,64,1,1,,500,1.1,100,0.97,,,,,0.0004361850644325449,0.0011056039930881173,0.013873015873015874,0.032
64,8,16,1,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028681248852785104,0.0001099219115104113,6.349206349206349e-05,0.0
64,8,64,1,1,,500,1.1,100,0.97,,,,,0.0003790259525147247,0.00018561765215375337,0.015523809523809523,0.008
64,8,16,1,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003079646929320696,0.00018561765215375337,0.00031746031746031746,0.0
64,8,64,1,1,,500,1.1,100,0.97,,,,,0.0003002838807780988,3.555395796075111e-05,0.011111111111111112,0.004
64,8,16,1,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002550156123737581,3.555395796075111e-05,9.523809523809524e-05,0.002
64,8,64,1,1,,500,1.1,100,0.97,,,,,0.0002870078321828832,3.6510156915295246e-05,0.010888888888888889,0.002
64,8,16,1,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003227453092380821,3.6510156915295246e-05,0.00012698412698412698,0.002
64,8,64,1,1,,500,1.1,100,0.97,,,,,0.00031981271852563476,0.00011255357670895783,0.008666666666666666,0.024
64,8,16,1,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00029871113120413,0.00011255357670895783,0.006888888888888889,0.0
64,8,64,1,1,,500,1.1,100,0.97,,,,,0.0004265275222868534,0.0006711259578583238,0.014952380952380953,0.07
64,8,16,1,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028362242703121066,0.0003035240519511158,0.005841269841269842,0.0
64,8,64,1,1,,500,1.1,100,0.97,,,,,0.00035153151140270505,2.100835274498225e-05,0.010063492063492064,0.01
64,8,16,1,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027860203791371256,2.100835274498225e-05,3.1746031746031745e-05,0.0
64,8,64,1,1,,500,1.1,100,0.97,,,,,0.0003075658253242059,0.0002040282531100599,0.011904761904761904,0.032
64,8,16,1,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00024767348430383706,0.00024363523054837178,0.0013968253968253967,0.0
64,8,64,1,1,,500,1.1,100,0.97,,,,,0.0003054520823558784,0.0001121958385889501,0.008063492063492064,0.01
64,8,16,1,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00024910105250284224,0.0001121958385889501,0.0003492063492063492,0.004
64,8,64,1,1,,500,1.1,100,0.97,,,,,0.0003062408392745967,0.001597638648771369,0.01034920634920635,0.004
64,8,16,1,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002644906812620813,4.0641574211577544e-05,0.0014603174603174604,0.0
64,8,64,1,1,,500,1.1,100,0.97,,,,,0.00025572753324659426,1.935696534196607e-05,0.011365079365079364,0.012
64,8,16,1,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028470373832909695,1.935696534196607e-05,0.0006031746031746032,0.0
64,8,64,1,1,,500,1.1,100,0.97,,,,,0.00032413326165033806,6.059803855566037e-05,0.010412698412698413,0.122
64,8,16,1,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002515090802724765,0.0017424489710165304,0.0,0.0
64,8,64,1,1,,500,1.1,100,0.97,,,,,0.00025297517074518536,0.0002428996018873437,0.006285714285714286,0.016
64,8,16,1,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00024246118245603777,0.0002428996018873437,0.00038095238095238096,0.0
64,8,64,1,1,,500,1.1,100,0.97,,,,,0.0002948817512091693,0.00013061109121304738,0.01034920634920635,0.0
64,8,16,1,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00033550294927003064,7.638346846115773e-05,0.0021904761904761906,0.006
64,8,64,1,1,,500,1.1,100,0.97,,,,,0.0003144915290350798,4.3314828472032384e-05,0.005682539682539682,0.006
64,8,16,1,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00025748424360952046,4.3314828472032384e-05,3.1746031746031745e-05,0.0
64,8,64,1,1,,500,1.1,100,0.97,,,,,0.00040713450112592284,6.33727990818107e-05,0.015809523809523808,0.0
64,8,16,1,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000269657302749164,4.796674740148998e-05,0.0003492063492063492,0.0
64,8,64,1,1,,500,1.1,100,0.97,,,,,0.00033708271535832666,0.0002039256519890873,0.014285714285714285,0.012
64,8,16,1,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026195265610011844,0.00015753515613612333,0.0,0.0
64,8,64,1,1,,500,1.1,100,0.97,,,,,0.0002474972635917958,6.239693545852587e-05,0.008253968253968255,0.0
