players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000297853625523337,,0.00021875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00033809285204938245,,0.009,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00032884750930758775,,0.005875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003019134599508069,,0.00809375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002802676618103648,,0.01125,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00028795767115503095,,0.0091875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003166621441024989,,0.0099375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0002674508652628667,,0.00790625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00031254021468419234,,0.004125,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00032265317275056613,,0.012625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00024350678027923963,,0.00078125,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003936257778750821,,0.01740625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002529925716576711,,0.00025,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0002863373333732347,,0.00653125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00024048228982782716,,0.001,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00041115645966239547,,0.011875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002907048434442844,,0.00525,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00030072871790394815,,0.00934375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00029092386162890793,,0.0009375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00033291594064142785,,0.0139375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002898688485530734,,0.0020625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003713812218388385,,0.01434375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002710329404237397,,9.375e-05,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00031619338182691073,,0.00778125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00024520475008180147,,0.00040625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003200415690734155,,0.01484375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003622444536962308,,0.00440625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003437828331768199,,0.0134375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00032843182478157633,,0.004875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00032351906110749686,,0.01071875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002903638219131745,,0.000125,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0002586006298343566,,0.01303125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000258274824466244,,0.0001875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00029315800996974477,,0.007875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002779417281408288,,0.002,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003827704288821345,,0.01284375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002990481365807726,,0.00646875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0002780414861502548,,0.01196875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003073293775801967,,0.00753125,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0002710108405415231,,0.0106875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002486827895316813,,0.00015625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003873223733984149,,0.0125625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002720808589223293,,0.006625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003502173446746191,,0.0079375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002758902701614536,,3.125e-05,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00030757270772029143,,0.00909375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002614933773360243,,0.0004375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00026275970265174283,,0.0086875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002839667836693357,,0.0001875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00042461935529053966,,0.01259375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002837633902105502,,0.00453125,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00025904916195634647,,0.01059375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002656235818935636,,0.00115625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003508351827407575,,0.01225,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002602282602941788,,0.00028125,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00036315038770726865,,0.013875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002919612902864743,,0.0031875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0002938798747667549,,0.0141875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002911464062275041,,0.0034375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00042174407585762155,,0.01475,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026551525480020407,,0.0,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00032576173668293795,,0.01028125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003165676722239013,,0.0,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00034547105838568726,,0.015,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028361055745175447,,0.0031875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00026686787645464926,,0.0125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003147141518270573,,3.125e-05,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003546983704177963,,0.00996875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000276183527275079,,0.002125,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00039146824744919125,,0.00996875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002926891272175942,,0.00525,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003134127497631373,,0.01109375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00024463099603942804,,0.00059375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0002867097914396514,,0.01225,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00031244624489552993,,0.00053125,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0002753851121268982,,0.00965625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00025082665452359683,,3.125e-05,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.000381141892153448,,0.0145625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00023309330247337168,,6.25e-05,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0002847187397430082,,0.00996875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026536122190211803,,0.00065625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003793246424664969,,0.0156875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00025462405690592545,,3.125e-05,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00034160506749322296,,0.0140625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002797622035895501,,0.012125,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00028731862155663326,,0.01115625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00025375048271174033,,0.0,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003301951018888336,,0.01290625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00023461358180715454,,0.0,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003288286496812809,,0.00796875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003198884222657973,,3.125e-05,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0002583118879957154,,0.01084375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00032048479449827577,,0.00440625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003047149565862821,,0.0099375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027784829646769395,,0.0,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0002753925900593509,,0.0088125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002776933196182878,,0.00165625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003195634847683547,,0.01059375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003059865446267912,,0.00040625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003906307705427045,,0.01590625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00024399039663528576,,0.00259375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003214537942445633,,0.01328125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002511534471621465,,6.25e-05,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00034816365840726205,,0.01246875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000319346498510901,,0.00471875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00034204754797963416,,0.01259375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00030951887759497754,,0.00159375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0002838280475451478,,0.009,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00031009149964813983,,0.01090625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0002629598934871779,,0.00875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00023911050043217203,,0.00053125,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003298066336388296,,0.0119375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002667202383145796,,3.125e-05,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00037059343386965993,,0.01459375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000295365128199196,,0.0018125,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003449075212288655,,0.01271875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003001270689107325,,0.00165625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00037592677141612255,,0.01546875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00040819089069182304,,0.00628125,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00045433243117838206,,0.014,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027458602232053285,,0.00015625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003156497519583872,,0.01175,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00024340282444736144,,0.00171875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003222088998653535,,0.0105,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00036450557588261644,,0.00340625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00031195081529188405,,0.0095,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00025173210648283726,,0.00090625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0002973039055137339,,0.0138125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00022205708108063657,,0.0028125,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003401553127901296,,0.0123125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003200460563419976,,0.0,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00029493436852222175,,0.00709375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002586009675412917,,0.0045625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003009404839161497,,0.0110625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00032419379929598803,,0.00390625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00028136482395175425,,0.01078125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002886580538394758,,0.00309375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.000366578023915225,,0.0179375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026781679004370264,,0.00290625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00026380550809277547,,0.005625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028845177204641547,,0.00128125,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0004619427773990406,,0.0121875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002939770307116208,,0.00446875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003236434649362489,,0.014875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003412095546165307,,0.0025625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.000292534572166987,,0.01021875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00025244157226565034,,3.125e-05,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00035488761573396796,,0.01709375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000296314312955446,,0.0005,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.000282092974098182,,0.01296875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00034141947006483615,,3.125e-05,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003387117864990644,,0.0158125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026914684454721244,,0.00015625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003467452617849869,,0.01271875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028869801136425366,,0.00784375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003031784062040278,,0.012125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002799493630196407,,0.00015625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00034041621088572795,,0.01325,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000272081731130743,,0.0048125,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.000262060194824591,,0.00753125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002657196447483403,,0.00390625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00033337226668652976,,0.009375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002470607956482661,,0.00028125,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00030411973296095044,,0.01059375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003280206785360202,,0.0,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.000269963651881998,,0.0145,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002811716383395549,,0.0085625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0002860866479239584,,0.0091875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00025075055897830445,,0.00190625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0002840172240467704,,0.0086875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003064997094560645,,0.00828125,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00035863898489248543,,0.01203125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000276000361035526,,0.00059375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003184412482392874,,0.0086875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027597372973931574,,0.00534375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00033957974015879944,,0.010125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026474659996832914,,0.0056875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003683639334925278,,0.00765625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003049958613344886,,0.00540625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0002896820138541746,,0.011875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002511599820811713,,0.00134375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00028625534665050633,,0.00609375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028368585819330173,,0.00040625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003239419099559352,,0.01084375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00024556014110906673,,0.00046875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003841097114673573,,0.01296875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00033322441013557526,,0.0006875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00029728882170860664,,0.0081875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002848975608993018,,6.25e-05,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00039068084764772016,,0.0120625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027122456227672375,,6.25e-05,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0002625398350531837,,0.0084375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00022127955472732596,,0.0001875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003471417646161211,,0.01153125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00023818013443839732,,0.00209375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00037899084285613396,,0.013375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026128082819562126,,0.00021875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00032796244778643695,,0.016125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002439807549538972,,0.001375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003459582246959463,,0.01440625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00029614761340550485,,0.0,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0002645666749126218,,0.0065,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002606931759192497,,0.00065625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00035600179224241777,,0.012375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003737844283175693,,0.0014375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003237836543915328,,0.01903125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00030845765969590786,,0.0070625,
64,8,64,1,1,,500,1.5,100,0.97,,,,,0.00040138452210723393,0.0015918030681459497,0.01638095238095238,0.282
64,8,16,1,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00024843917411092434,0.004465644706618812,0.001142857142857143,0.01
64,8,64,1,1,,500,1.5,100,0.97,,,,,0.0003695909928519741,0.0014147172921264756,0.011841269841269842,0.28
64,8,16,1,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000246938204640106,0.0006427012219073316,0.0008571428571428571,0.0
64,8,64,1,1,,500,1.5,100,0.97,,,,,0.00032951250049041453,0.0034487697177144508,0.014222222222222223,0.24
64,8,16,1,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026134040759041274,0.0018785639267497557,6.349206349206349e-05,0.0
64,8,64,1,1,,500,1.5,100,0.97,,,,,0.0003376466416654473,1.197133245044446e-06,0.011174603174603174,0.202
64,8,16,1,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00024685599630038115,0.001524740109578954,0.004317460317460317,0.016
64,8,64,1,1,,500,1.5,100,0.97,,,,,0.00045767104824764285,0.0018692956283365017,0.012285714285714285,0.228
64,8,16,1,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00029836292848575604,0.004448721857091217,0.0026031746031746033,0.002
64,8,64,1,1,,500,1.5,100,0.97,,,,,0.00033535617487671996,0.0014492682519258767,0.00980952380952381,0.228
64,8,16,1,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003076559996232275,0.0,0.008253968253968255,0.076
64,8,64,1,1,,500,1.5,100,0.97,,,,,0.0003336113193623042,0.005818300574785783,0.01419047619047619,0.324
64,8,16,1,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027222511171803144,0.007531696067294417,0.0038095238095238095,0.0
64,8,64,1,1,,500,1.5,100,0.97,,,,,0.0003807960570091114,0.0013670291023131335,0.007301587301587302,0.156
64,8,16,1,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003395418197529576,0.005943211736637967,0.00022222222222222223,0.0
64,8,64,1,1,,500,1.5,100,0.97,,,,,0.0003529188370504624,0.0015675656416735489,0.012380952380952381,0.206
64,8,16,1,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002802644269413521,0.002609389394491743,0.004,0.016
64,8,64,1,1,,500,1.5,100,0.97,,,,,0.0002741017827280914,0.0014975411237991862,0.011746031746031746,0.206
64,8,16,1,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003238634304592914,0.00388295997950594,0.0010793650793650793,0.004
64,8,64,1,1,,500,1.5,100,0.97,,,,,0.0003736179086036341,0.004863748770798441,0.009396825396825396,0.194
64,8,16,1,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027048720084246595,0.0019083686160503923,0.0004126984126984127,0.0
64,8,64,1,1,,500,1.5,100,0.97,,,,,0.0003191510022952661,0.0018202686609721716,0.014158730158730159,0.116
64,8,16,1,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00024153396459556468,0.0016436392481725412,3.1746031746031745e-05,0.0
64,8,64,1,1,,500,1.5,100,0.97,,,,,0.00034023441069039193,0.0020012223683784683,0.012603174603174604,0.238
64,8,16,1,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003422592061731804,0.0017909385644470292,0.006952380952380952,0.0
64,8,64,1,1,,500,1.5,100,0.97,,,,,0.0003158588749837008,0.002625255296957549,0.010285714285714285,0.2
